 -0.28428196789733545      -0.21338556827677821      -0.19435208022118711      -0.19732636569395456      -0.27528151072853235      -0.20212871975428218      -0.25107298486205754      -0.29097963659504084      -0.24914771168228905      -0.31531177265053573      -0.24426119986878203      -0.25051542942427690      -0.29626457225478470      -0.31219455182304623      -0.24834634742294606      -0.34446671014957331      -0.27559517573062253      -0.31409352722963935      -0.19900119460215654      -0.30326860205866657      -0.29600785379255579      -0.32089852608202696      -0.30015764784154747      -0.24073346758320821      -0.25155606982939044      -0.21593275800921000      -0.26064755730901795      -0.22969120897667228      -0.26998410582296534      -0.26007122206636374      -0.20035743944017875      -0.28971233200543450      -0.18787261807893596      -0.33360824946824563      -0.20794714077758786      -0.27257447198855156      -0.20465903361550081      -0.20691257635507765      -0.33246086843794115      -0.21464374867698882      -0.30383770851172842      -0.29360533484966050      -0.24984284558264233      -0.22164145726152748      -0.27803459741931480      -0.25591695845899864      -0.29990726668109891      -0.26021761808988808      -0.22551215001955166      -0.20235682211651207      -0.31312324313243767      -0.17826380926936536      -0.21631165054326845      -0.34067330605049850      -0.20559268776016626      -0.28322323809844185      -0.18075486414015698      -0.25337229087684759      -0.26207023235659299      -0.28887505586707346      -0.28970922688642975      -0.32377071712191274      -0.28843486725531259      -0.29016388800152337      -0.23437370031771154      -0.32533136333696838      -0.18903364850132157      -0.30677263932765497      -0.23844777516242521      -0.21438525951607992      -0.25655876508772735      -0.30741735803901310      -0.24890084151096648      -0.30879773032188551      -0.22582677907017784      -0.28857031167911795      -0.27905225631152775      -0.17920251854140146      -0.25898768740026262      -0.30821167999800791      -0.24756953555365793      -0.21154600741269206      -0.26149554325133367      -0.23185192353477285      -0.24868792844945356      -0.23010818048481474      -0.28196306364703461      -0.18882210107434105      -0.21698960168295353      -0.27099313168382100      -0.28958455105392711      -0.29325754292446471      -0.22678190506678741      -0.21974869925644436      -0.27724296402575110      -0.27035845353658217      -0.21406932418737651      -0.25562098651927917      -0.20011371909836481      -0.30590686069468842      -0.21116452860637597      -0.33738467303647013      -0.33043403141031119      -0.28434006493765868      -0.32505477552645834      -0.29218583056828429      -0.25245268702712437      -0.22295697013174323      -0.30638983399198522      -0.28392379170219462      -0.25748274813835720      -0.31303230129065707      -0.27589707909235806      -0.27174617671722501      -0.30818685423863751      -0.24141746638654643      -0.25159763487856862      -0.28967045087577792      -0.22464476595451913      -0.29975385136221377      -0.29902801387287459      -0.31409230458949100      -0.21973694534718791      -0.31940911065477662      -0.32776947138914364      -0.24400399646965634      -0.21664795188176250      -0.27506153905848341     
 -0.26054651894754155      -0.22981163286182299      -0.28674235652730024      -0.24509195176724469      -0.30356886975557862      -0.18561881451311354      -0.23936325067379655      -0.21619006795847123      -0.30985331370567021      -0.24796868557116752      -0.26930832640289004      -0.30741228435769263      -0.29357318290735351      -0.27255504590384921      -0.22232350493079317      -0.22823975878005676      -0.21476437896878958      -0.23850240029021030      -0.20843412430313052      -0.19635885667277925      -0.24989989551593933      -0.22255202594629070      -0.26800798572700218      -0.27498824474966876      -0.22490767650724119      -0.24864921166995829      -0.22106759110808344      -0.20445122934346704      -0.31169548120047119      -0.23536490662279308      -0.26928809966301592      -0.22182424671161610      -0.24749492870618728      -0.22481592432715544      -0.20957557651452988      -0.29329566065853069      -0.27210558216526537      -0.27883339509549210      -0.24683193520991892      -0.26858650984938254      -0.30100442401298361      -0.29726155539066729      -0.32346798381720376      -0.33232617433716083      -0.23641941592466359      -0.28366940806917168      -0.31003972686235315      -0.26719014636081190      -0.28116848160845548      -0.29016168054564306      -0.23612655633473856      -0.29412214492738320      -0.32302231261881631      -0.26777124201823793      -0.32072342663638376      -0.27996039381985632      -0.29805769967456180      -0.21351673605174976      -0.27612477172294658      -0.34069841473649226      -0.30206140555035355      -0.32046852125880299      -0.23503327705876131      -0.20715498012117639      -0.23189823339526175      -0.31666250752978503      -0.27147697498716228      -0.25076874452049980      -0.22397979919428518      -0.28078699132738394      -0.28573320084715459      -0.28503600108137461      -0.31327849470343316      -0.29163900636855988      -0.23752557184606679      -0.24211552950909140      -0.29629252398405281      -0.24983859766906252      -0.24642971931694557      -0.31692241855256009      -0.29289155566063996      -0.22312671101503750      -0.21836859537590952      -0.28820155389093438      -0.19787710928550450      -0.26685063566905387      -0.20927603055277860      -0.25543379417388845      -0.31513265868617479      -0.30052477768847818      -0.20247200555941194      -0.22573643761782736      -0.30831154584439457      -0.28145906558409245      -0.29049990567120626      -0.25926549149195177      -0.28016939334083807      -0.28698614998033584      -0.22637687428610154      -0.33609340781697150      -0.32511738397639367      -0.27621000862568523      -0.22929352371657905      -0.25258342831507830      -0.29325361388722027      -0.32414023303677497      -0.31711159589083809      -0.22717683315881965      -0.24468473450010692      -0.23165478598894634      -0.27229722103472831      -0.31199042766411222      -0.20051813695886622      -0.24926118633606401      -0.31619286235224414      -0.20967950435332777      -0.21717663398374842      -0.25166437440269007      -0.26886022015471667      -0.21628231431254621      -0.19566716006646104      -0.33271073969518705      -0.27944973570977005      -0.28223701545901714      -0.22333557804651549      -0.19524261744351668      -0.24408140588558858      -0.21535749258678982     
 -0.23140549695594620      -0.31131334992454007      -0.25264375172444226      -0.23827652827183365      -0.27273381392489948      -0.25567413999627259      -0.22314896939981782      -0.21342870392737756      -0.23777199597885301      -0.23332591269231440      -0.25913257405248402      -0.28351251386026266      -0.23565559722608431      -0.27048139249152187      -0.25490357302723948      -0.33453193345592830      -0.23131179883254646      -0.24069180338284202      -0.26517445206076984      -0.20070158891921289      -0.23748107483993924      -0.23267715444424972      -0.28501407206290896      -0.29244880893154457      -0.23049580994437086      -0.27391897889120986      -0.23381565853561082      -0.20091718218695720      -0.24975276640509994      -0.27776023082135742      -0.30205721608252317      -0.29852596648409274      -0.23608683540200337      -0.25199817207016206      -0.28329172746166864      -0.29287408468121229      -0.28739708893666033      -0.24263167588168527      -0.31941186995575377      -0.21664367882033395      -0.24891092545104626      -0.24721847536474378      -0.33920845872251831      -0.31840269759623718      -0.26614068625469745      -0.33275382454435376      -0.26444888326613714      -0.29513022416681500      -0.25862635452786881      -0.23652504117460332      -0.21191744963984110      -0.23883418183150062      -0.30343953092581577      -0.28014615398009390      -0.26387295308429803      -0.30915922516121785      -0.26153130496248794      -0.30374108288999557      -0.29241956739429698      -0.30931453119141145      -0.21594621217755877      -0.29678867022654037      -0.27181714922030054      -0.20681683633350945      -0.30071957605947885      -0.31916380966789720      -0.22382227691631384      -0.22961986352032332      -0.27129941276046426      -0.27083387436304196      -0.32664559603733373      -0.32683939448116989      -0.28419801233151143      -0.30121910009868924      -0.24262802357947033      -0.29220491631134776      -0.24403571976284016      -0.29386443954982311      -0.25672375275760184      -0.30865602434324413      -0.24238744596105322      -0.32504428266797403      -0.26331386421708369      -0.23475459092497628      -0.23114111528554976      -0.21267581380866196      -0.21518085765649991      -0.20247575004848070      -0.29098977450903790      -0.27829238165512732      -0.21447674158360994      -0.29672766486251739      -0.29946041289782038      -0.22854963915804294      -0.30091067724101350      -0.27721742245151060      -0.24491135227472299      -0.21426818175176743      -0.31630341394654299      -0.29649702813047263      -0.23244235917256417      -0.35197457192801895      -0.32240502444352376      -0.27201783484187725      -0.31181358757943406      -0.25717433557503011      -0.26351414149218055      -0.33049644160243252      -0.31772934866389718      -0.31516655386631925      -0.23903329694470121      -0.23213221294908665      -0.27122719174486132      -0.26061786158196310      -0.31956272435449901      -0.21462085514765364      -0.32838853132615731      -0.22030033340372168      -0.24836123294677498      -0.28537252979680122      -0.29632439232134666      -0.27107819840175440      -0.27055421681042341      -0.30809499417837977      -0.26969197570810932      -0.27927720434901071      -0.33109124214959718      -0.30585048507354523     
 -0.29737056867584089      -0.27909937914893485      -0.28745233921462332      -0.28605645169113036      -0.23986484948970663      -0.21594150534023024      -0.24495029097615303      -0.30959658334220314      -0.24168963917672956      -0.28361798286091250      -0.35982880654485616      -0.24788548067587218      -0.22759981031637594      -0.28744435110210620      -0.22658344104144626      -0.30246863370712568      -0.24165623601072519      -0.32590718750993114      -0.22223955568790926      -0.30814775737105748      -0.22166336417241078      -0.31436545384568704      -0.30368903558246629      -0.29403607042935254      -0.23822122485640940      -0.26320624905273171      -0.32155742443036778      -0.28277926967198042      -0.23335968505146926      -0.24244335791077787      -0.28725349198833738      -0.24605054652623234      -0.25690793280803281      -0.23285715972528123      -0.25160385487538456      -0.22320801860638684      -0.24753375552236331      -0.22656830207934744      -0.31988406923478707      -0.23784519043890578      -0.33410086762986674      -0.31770149403928660      -0.32150790552089165      -0.25815009185206839      -0.29448766453003661      -0.32977044083686669      -0.21495367649169989      -0.28212915571882696      -0.24230075676548185      -0.28914387555726612      -0.29075499777772196      -0.22122216547278378      -0.33493838778173746      -0.31712152039240826      -0.27361197661563175      -0.28475845941290384      -0.19434974598662527      -0.26291136451695712      -0.29841176672628666      -0.33011137475626035      -0.25672530653100772      -0.26948523747616437      -0.26731540749747273      -0.27965733213644922      -0.26835360893280730      -0.35789006210383456      -0.23687979326972886      -0.25406502573808143      -0.30143467219097780      -0.28923949092976353      -0.31467100718463592      -0.30913042465301266      -0.21881219094466753      -0.31294823990335657      -0.21902181577460067      -0.23328933012729974      -0.30974963762791363      -0.22313954979168188      -0.26482570082643986      -0.31304767856797866      -0.25130959135135611      -0.28800922680663721      -0.28323515269364985      -0.33274751105081740      -0.23332641568572560      -0.32959963562248806      -0.32431955423151215      -0.26967456036100540      -0.26591429655567478      -0.22408213869934790      -0.21411689079599022      -0.24945303543904057      -0.32693914306292499      -0.30791491496349471      -0.22781521087464290      -0.25051831799206092      -0.29616330259760437      -0.23016101911082337      -0.21545589888987332      -0.32297580822828675      -0.32375781932039299      -0.27270432796991750      -0.24201170486814150      -0.23862644625499924      -0.33184119819959956      -0.30169028597631481      -0.31700201304076359      -0.31365077331091068      -0.30389037918557138      -0.27432067509900621      -0.27883642469878456      -0.24222791559672802      -0.29496367719264238      -0.21944833636431382      -0.25579794910107989      -0.30194914826570934      -0.22958306059640426      -0.23270593786375793      -0.32559244023483092      -0.31183458458590352      -0.30024063664298911      -0.29660969276581889      -0.32235221736717212      -0.27076934583686352      -0.24814494179459673      -0.30162463718130639      -0.32223687640213905      -0.29406367203165734     
 -0.28856957069865830      -0.36659135741729804      -0.30120263477579584      -0.27802246842000811      -0.35668277066879595      -0.29766546771491159      -0.26775993457235447      -0.33260560314647936      -0.32784276539589829      -0.30783429861922723      -0.32441315232467383      -0.34153070980467926      -0.29874499176819552      -0.30065832690057459      -0.26770990997256333      -0.26802283600932530      -0.36108468355183398      -0.27049493414726516      -0.29060860029267366      -0.23811633803783133      -0.31317401196892586      -0.36669977155505751      -0.37367612931615396      -0.30620739463553681      -0.26999683608497144      -0.26643060226657211      -0.27089505463912400      -0.28807307926693665      -0.30179650070963326      -0.23892137236789657      -0.35045660801104317      -0.30397043768084464      -0.29123886780733416      -0.38227315450166405      -0.32182301052382245      -0.29714616476322159      -0.26030522381235655      -0.22943103442016080      -0.27762365283399137      -0.29110622394200847      -0.32181354431834414      -0.27166752083447077      -0.32613516941478615      -0.25496944263976046      -0.29394097081055293      -0.25911824756632468      -0.29581006168787188      -0.25051385739986720      -0.35952866025069091      -0.26553004213052017      -0.25159525348741768      -0.24674431719441714      -0.34451003697664306      -0.36034657744292614      -0.28437207870650971      -0.24579874549394076      -0.28393569986692813      -0.29375221202133583      -0.37465723305404458      -0.38163126979054274      -0.31325764553184582      -0.30915351119564316      -0.33123754238585351      -0.29510833356863925      -0.25064612811118320      -0.31026916216284872      -0.31392672283024142      -0.32545145253366431      -0.30750993543777583      -0.25535430787757596      -0.27142258899101984      -0.34453928740547368      -0.23743833822570526      -0.33712785136402817      -0.31908965366196335      -0.27828462648821145      -0.26986472954656970      -0.28817209888160111      -0.26395503011337118      -0.30669384016838580      -0.27623890800734324      -0.25990124126553443      -0.29612543452654050      -0.30179278163857570      -0.23416375264596492      -0.28067759427527716      -0.35901343187843260      -0.33686689780978180      -0.32725715137692912      -0.24322624399718348      -0.25509733308754545      -0.31936230861786929      -0.35292283818843229      -0.30748370416102477      -0.32485976213631357      -0.35630100582574536      -0.36798316676559739      -0.23141531232004486      -0.31404023764847816      -0.32153920906626987      -0.35826341896534808      -0.28936695509579735      -0.32431074907304969      -0.36120617811696781      -0.32304554410495362      -0.30469759374150140      -0.28071380689737691      -0.30904619410659606      -0.31067771152379470      -0.29564730876175871      -0.31236681795186994      -0.29982149417290904      -0.23904748258650260      -0.32794812300343107      -0.31691781836144789      -0.29600534417113905      -0.36740656955807105      -0.33120921404255899      -0.35918567819353470      -0.27503955466020769      -0.28015206119659425      -0.31114621111303820      -0.29521572570705190      -0.27547296524037918      -0.35039993155373206      -0.33232866552417373      -0.28831364971682771      -0.24347180466591706     
 -0.28685086756679484      -0.30043649640004327      -0.22821985491395752      -0.28271895971117217      -0.32601285764589022      -0.26344026776522422      -0.21992679786281005      -0.29217258598679013      -0.20563694912945946      -0.21840099154064396      -0.30437153514669474      -0.22363765118124826      -0.29782866180391987      -0.22423756479081564      -0.26049078499807515      -0.28168154924179561      -0.23356502965476528      -0.23320429945202531      -0.20579305353314906      -0.28706623516796259      -0.26907547996123649      -0.21278040576822690      -0.21322027150628781      -0.25294400195104949      -0.22846379473323622      -0.31895237741752352      -0.30671736967797003      -0.27240527935668635      -0.27517713989493159      -0.30938025812366893      -0.23522797450997679      -0.31322495932524691      -0.25218335456853835      -0.28600532876200396      -0.24106993659596510      -0.19105638906340600      -0.20110917154686220      -0.19378912171713999      -0.26454079448685719      -0.29097597008713971      -0.28315775008512001      -0.28258741020551092      -0.32397905991049258      -0.23547394445724706      -0.26684116659091078      -0.31003383250726518      -0.24479810985187039      -0.27958521942190662      -0.34617613856549323      -0.25733152877157095      -0.21468895700828095      -0.29787519867429774      -0.31744573737364379      -0.22598381466346229      -0.23167279442662161      -0.25102140117770738      -0.19867942832696842      -0.21010969487494766      -0.25394670623520055      -0.32291161459850326      -0.28273525185961307      -0.25572029905483168      -0.20927463308073191      -0.25206045208482547      -0.21629877112010903      -0.26163524369858476      -0.22965758673166356      -0.23225883576995499      -0.20563166360586571      -0.28257647359118621      -0.26728155786753843      -0.32669680047575023      -0.30495357434306181      -0.22538702220779572      -0.23717196930076656      -0.27664644964406865      -0.24088548238771745      -0.25628024150959744      -0.23838138265336423      -0.21771394730118798      -0.22704148823307890      -0.26759424932470854      -0.31030405460884491      -0.20813553036691593      -0.20588825921911255      -0.27839396197523775      -0.20716918886508984      -0.19791568167355678      -0.27653249788890677      -0.19364611161350406      -0.29771504249988823      -0.30164733327635768      -0.24181021744506259      -0.30313133234077311      -0.23340517944304684      -0.24942252216619226      -0.26217549845901872      -0.23462118971412368      -0.27372237172320146      -0.26557388577540408      -0.31222287606072086      -0.32841752820397785      -0.23746255403193112      -0.23481064817544212      -0.29909245767683540      -0.23533425277375369      -0.28903689896562085      -0.32094660974510481      -0.24565420507460611      -0.19808010265429188      -0.20685993856756577      -0.29090542592291924      -0.21046631966465806      -0.29407570221676771      -0.21426819989231416      -0.26020501994298062      -0.26060361791270448      -0.26873066862949946      -0.24556625131589208      -0.24996845331490819      -0.29122555521565663      -0.33188457378901026      -0.23206947667878608      -0.29214075072998230      -0.29489028641704695      -0.22035616896159341      -0.30249269515445565      -0.20193971336397509     
 -0.28722146500185897      -0.34171921019507173      -0.26712610597287767      -0.30803621263220049      -0.35274618906764355      -0.26319399242969815      -0.35448780362382093      -0.28459319447371351      -0.27785581980670460      -0.32714781426459716      -0.32373495417477705      -0.25984787007899729      -0.28479770331545157      -0.29440124880397939      -0.36775720244438831      -0.30832057104777599      -0.37665481515452826      -0.35174902104653138      -0.24701347589342668      -0.28969418683017839      -0.27354849612080151      -0.31304334246066162      -0.33660319649678094      -0.34460241656461588      -0.33530442042647568      -0.26962638472156170      -0.27073132799982680      -0.25498688906078948      -0.34398452941836055      -0.33720719377334740      -0.30854620474574707      -0.28498831675208786      -0.27971292226796213      -0.28577707621682474      -0.31766806831122218      -0.29092638173655683      -0.30739972309280639      -0.29775435579242310      -0.30899638953761838      -0.27372458382710352      -0.30922527990424381      -0.26358297498524424      -0.29604642851227830      -0.34561983024638721      -0.28526950493939368      -0.35445748131106891      -0.29833717493930811      -0.24922563309333784      -0.37221241557063267      -0.24481165187611631      -0.26026041579654491      -0.33818059965190345      -0.37478136644768101      -0.27433510800178440      -0.25316684386803562      -0.31289330042374464      -0.31356111737032211      -0.30668124957025161      -0.27088839275198795      -0.37514345943905769      -0.36258138805797746      -0.32045338696454229      -0.29743467472084884      -0.34447029203579732      -0.34776691657826431      -0.39037312460103424      -0.27128852677507553      -0.33550441775608653      -0.36334532408647235      -0.28552429633184973      -0.27909145316136030      -0.33775095941906574      -0.28077150086753300      -0.26810842386239203      -0.34275095293583130      -0.37173540785650955      -0.30304751498175397      -0.33252350308783041      -0.27395079619649826      -0.26012183896856456      -0.25883686332388522      -0.29795359509117625      -0.31283203518593078      -0.29602280395100694      -0.24341102014026395      -0.28696941800747089      -0.32060011198694838      -0.30682298810447689      -0.29086060335003971      -0.32189626194287430      -0.24665019510729619      -0.33966188641177009      -0.31391171681004859      -0.26726083403692924      -0.27677348257811391      -0.28599805551901303      -0.26997583677367826      -0.25550539694748270      -0.34490313285587137      -0.36717750357143347      -0.25131975925755368      -0.28818829744616892      -0.32874996641740784      -0.26523069460369164      -0.33824410924386744      -0.29995706687133039      -0.35236501685031812      -0.25511570716248544      -0.32830254336120013      -0.24497228074402408      -0.36333585927563494      -0.30537395243839616      -0.35274300594452046      -0.24868414184354132      -0.26110350170643626      -0.31136873040585322      -0.29841555304059930      -0.31282491290444381      -0.29859282233580131      -0.33354242023708636      -0.26120115586593062      -0.38019948152379679      -0.33128657897008862      -0.31834231719721412      -0.36585922309490959      -0.30873369442142662      -0.37348278702041826      -0.31014558394283220     
 -0.24163150641069503      -0.33660048082982225      -0.26409952625995015      -0.27050236022268592      -0.26099440323246303      -0.25403438761811137      -0.31565992682117550      -0.29538015048209287      -0.33814387977949384      -0.34744135761863604      -0.28400338773457434      -0.26890271520899350      -0.21838948299797620      -0.30689210513832954      -0.32119774558575565      -0.33159495174541143      -0.35179361996260983      -0.30533643698075907      -0.33352905193897209      -0.27719207177161032      -0.28482210166224969      -0.27935044841676049      -0.31371000303842700      -0.25954198189563371      -0.33975571126443438      -0.33789114737600912      -0.33674776779166360      -0.22777210445855525      -0.24820306134957787      -0.32778864451152390      -0.24603151142286067      -0.24365267582100736      -0.30274772330309196      -0.32359279682587250      -0.29529622915066484      -0.26292127165984380      -0.23724334189307239      -0.30850338349367717      -0.25702468584722404      -0.23071572049068539      -0.29990146008727309      -0.29572373019369180      -0.35857096453166626      -0.33835559486208777      -0.27094204592203208      -0.35755653920771935      -0.28001529279336229      -0.34091754961158172      -0.30011088500183924      -0.23004714773687060      -0.27312932278457280      -0.23861273463710067      -0.33290891213879198      -0.34272954617335633      -0.24529480358029182      -0.32290751512279714      -0.25063911406818384      -0.34030836736218911      -0.29838342563157472      -0.31672279063217595      -0.32960822858465666      -0.25084073047344435      -0.31109320955562120      -0.26227074062890371      -0.30467651320631750      -0.37328603244514624      -0.23531215341528189      -0.26892732129829466      -0.34725800399696460      -0.29433125601636245      -0.26446505295522943      -0.33829914811272854      -0.26888462287788256      -0.35101080497173842      -0.23937583462554093      -0.30997901154457097      -0.30941967117034597      -0.23595103713082688      -0.32950317556068442      -0.33135287360419458      -0.28778405279149921      -0.26675492476946977      -0.23511049321014965      -0.23849548598483117      -0.28697231684309193      -0.28980217007950282      -0.29764128698933512      -0.21843439980500029      -0.27794908962310844      -0.22299841216457333      -0.32514783449092460      -0.31496920708153325      -0.34072191287147202      -0.29448364171325792      -0.34691023790032177      -0.35401244535847060      -0.26647861746274976      -0.28887243881966573      -0.25430206628806545      -0.29861366067835982      -0.26324684851166835      -0.26574803828315008      -0.32321284359913888      -0.23904021654659691      -0.33624226380084393      -0.24287537325823644      -0.27858900154816157      -0.32312904206810605      -0.30669944609963973      -0.33492471088242592      -0.24034207023284826      -0.28236756613177783      -0.31711226973070517      -0.22548922695830836      -0.27312556987928249      -0.31851414389630855      -0.33638601603876456      -0.33499356125466612      -0.29419125613247260      -0.33689193465079631      -0.30866902079201258      -0.35829640892548054      -0.23435170808340006      -0.30829604868276328      -0.34440905874477235      -0.25248311173452975      -0.24414703298803581      -0.28253057865112752     
 -0.25990134646869401      -0.35016512878697453      -0.26376949780322356      -0.31644303238043292      -0.37428021377593546      -0.28957832770835273      -0.23841477357918384      -0.25005402790146192      -0.30113713270165232      -0.28810916866870301      -0.31213070975380253      -0.25772204291397194      -0.25153677561309212      -0.31959063218628925      -0.34635380386242876      -0.33992567898850207      -0.28823321176209260      -0.24979104580730971      -0.24290506592320646      -0.25486030093936468      -0.30486414366243919      -0.30529603822913765      -0.28354702000548837      -0.31280077499657971      -0.25798274372710828      -0.27226293633960535      -0.27473028958191648      -0.23909694762188066      -0.34341988809694074      -0.35455963384208017      -0.28803109765759932      -0.26831860161951432      -0.29730410027737703      -0.29594422364847905      -0.36670711054791738      -0.23617307505769874      -0.26981842670716139      -0.29604681723335496      -0.30835846391144850      -0.28212212081540833      -0.26141030569059664      -0.35743620642324758      -0.27561188196273306      -0.34221458642396030      -0.32979354144398682      -0.35018405282986376      -0.36571027316642202      -0.33409986846648487      -0.29832010219916116      -0.26077238550463744      -0.24337296321238144      -0.27358661643787147      -0.29780420255780216      -0.33496773355880299      -0.32108780760601169      -0.26006559040253746      -0.22316313800978782      -0.26076507551074624      -0.30331665915746497      -0.37683213278368410      -0.26922705038060024      -0.25222757320671202      -0.27179681387029953      -0.31930815165875115      -0.28007697703051315      -0.28714486190828514      -0.28612264013259020      -0.24798125765449741      -0.32713796078705731      -0.29212635152214889      -0.35645208493705643      -0.26575175070314760      -0.27048992571023533      -0.30471382117176554      -0.37056789271413126      -0.35757712272883291      -0.34789128577289585      -0.26534445692760750      -0.33772397043626601      -0.30445107394130777      -0.32550073315955613      -0.24886551964932363      -0.30942080003943334      -0.29416771269814723      -0.25258807708688319      -0.24848623740842612      -0.29495279283633058      -0.24454242873546603      -0.32206676225982217      -0.29554052385148843      -0.33095321861000748      -0.27504715403427166      -0.30069039503597039      -0.35216185623496110      -0.30184773355861433      -0.33949559018227965      -0.32893845215462403      -0.23393011149853610      -0.31774585929621912      -0.35143409692803124      -0.27141127917366631      -0.32800031405820879      -0.26119071078724010      -0.35746050402910862      -0.34970130648239539      -0.30384880601694120      -0.28622035420709036      -0.32298545306473253      -0.24468740131055941      -0.27118168636644013      -0.29143024653187516      -0.31286570018743881      -0.32491663807177312      -0.35921419202661042      -0.35438831852809893      -0.34186987476741759      -0.30234394760214567      -0.36630960092539067      -0.26811576343187776      -0.30635024264983357      -0.34786121606131148      -0.27031395650389356      -0.33863430177602383      -0.34203852987327760      -0.31253754115859800      -0.27587143712994699      -0.36536701940977562      -0.24221519696014232     
 -0.30088458272594210      -0.33790402951447290      -0.31626524207137130      -0.30939565095438093      -0.36836969811051551      -0.27910919630481185      -0.27641438845941435      -0.31016205013673126      -0.27512216738807010      -0.33744612200095547      -0.41242329826606572      -0.37330927771991906      -0.33331597429788429      -0.34980553688447880      -0.32075231111765840      -0.39177935487840321      -0.39834189820372656      -0.29173003164652778      -0.34507166965404634      -0.27585514999498639      -0.29591028690424709      -0.28589195438604442      -0.29725588010215565      -0.37426727263124376      -0.27917233419751036      -0.37786141108540500      -0.34478671654696202      -0.33681522438938094      -0.33953886944984951      -0.31818260525925723      -0.32762159417844017      -0.36338758064998294      -0.37594111188770951      -0.39796814705285743      -0.29435829104713435      -0.35597482795002977      -0.37886777532483129      -0.36767176806690122      -0.34679287152575800      -0.36456207181988787      -0.36600338207541400      -0.37277891116929224      -0.34028458187624272      -0.34262440177747183      -0.34153290923383894      -0.39820608091882703      -0.27677900012353163      -0.29874685656172845      -0.34510551524234656      -0.35099670500495522      -0.37175998259791471      -0.26930457956743287      -0.39898507211249240      -0.32841111698461839      -0.27712067454251393      -0.30626005775833232      -0.34588597891273570      -0.29426829391449594      -0.32085388155880068      -0.30350005014844289      -0.34201581956957122      -0.31916204454460134      -0.33510572030558894      -0.28548492767391492      -0.31534192995532839      -0.38694692411380904      -0.30568285541029100      -0.27779544768467296      -0.32010380042569092      -0.28590151318880275      -0.27503530388476760      -0.29795203881944393      -0.26368291138548072      -0.28345205723863504      -0.38211884267774537      -0.35710903990526199      -0.30741475121335748      -0.26514921897962063      -0.36786928573648447      -0.27770558484493441      -0.33359802929011939      -0.29478140161344618      -0.25984819645954060      -0.38746696367683731      -0.35149029445428831      -0.36079475060073263      -0.31764958393008164      -0.29307281195899437      -0.33182268548824195      -0.28376519270399558      -0.36877457028983796      -0.28767955507402931      -0.28905083279065474      -0.33462517639863898      -0.30190819808553404      -0.32459288975334577      -0.34705224766311427      -0.30992783340265395      -0.29035505384981625      -0.30677121382133044      -0.34584169612398019      -0.34332193983196951      -0.29527034377389766      -0.34573450757087593      -0.30337291033990027      -0.38010841443341903      -0.28512791041596175      -0.32394763145148964      -0.28854878045231747      -0.32619720950687686      -0.29727446131445184      -0.35232573601049999      -0.26732712186738578      -0.32602315065720244      -0.28899589053644476      -0.30792928962277638      -0.38284838060094245      -0.35191270923410189      -0.34427046827612989      -0.37034392913994890      -0.29533894446123288      -0.31498767997391869      -0.27259083647955562      -0.26667115459476204      -0.30789709173518404      -0.34031259133231551      -0.37064455999600365      -0.34930007029819699     
