 -0.60978184163157478      -0.71001308512115646      -0.62489252919478544      -0.68163431455255019      -0.61109040248012203      -0.70440603594343598      -0.68749941241138901      -0.61573556319532108      -0.71904185293229705      -0.60265893194549802      -0.66145041989995923      -0.66746477748630850      -0.64799022268972573      -0.61687785344823998      -0.66431877534634221      -0.69548975446841232      -0.61454846094446991      -0.59455013870142759      -0.67514288940327938      -0.74754439392584560      -0.65397492847133409      -0.72209692564056693      -0.62401237637678320      -0.64408020127478893      -0.68235830065256586      -0.55436102506868090      -0.66115458485154344      -0.70671373200698662      -0.64272953840044122      -0.61462844823369234      -0.62772016270370468      -0.63370179424579920      -0.63993842033467807      -0.67463253391560740      -0.63748671313802130      -0.65196488141291897      -0.63413651700585405      -0.61638420007847927      -0.71808054424890355      -0.71398687671239658      -0.62869152638734616      -0.54723457313908808      -0.71969638544476222      -0.61305820732897043      -0.64240501961673746      -0.60211346509712482      -0.71239920921242617      -0.63212985005076827      -0.68174373839482227      -0.59728122498236669      -0.64818537826401412      -0.65215741281310680      -0.66141989021369918      -0.62857052695970572      -0.63569542846724358      -0.56678435865573218      -0.65948329837571606      -0.64359823302437014      -0.60196878028544532      -0.63334741033080288      -0.62369321300064173      -0.60027598548745353      -0.67292135617444571      -0.61636787769075818      -0.62400685803595879      -0.68961899409375294      -0.64927162498756974      -0.68819977089302797      -0.68277705379114584      -0.66503918783780802      -0.66305715946863830      -0.61096426089927669      -0.65753648150096566      -0.65868921232461319      -0.62376918517158131      -0.68632276514466051      -0.69415293962771984      -0.65921117813965147      -0.73098624035689441      -0.65340660645145276      -0.60651106250126996      -0.70523075953120740      -0.70218198709625135      -0.71566720308187726      -0.64962860639042264      -0.65929381148310884      -0.71803958036965065      -0.70812554604223554      -0.63321307568482388      -0.64310247011238542      -0.63745005946020350      -0.63572932710130536      -0.61777031241054481      -0.65081486732056582      -0.63263330415635333      -0.70470344313486788      -0.67645462016662561      -0.65658512913695155      -0.68611825902910717      -0.68284952156830614      -0.69425229300456315      -0.71067619735263932      -0.63164006948479257      -0.60352944996970326      -0.61234649217901471      -0.64991629523863459      -0.66224338651964809      -0.60690078484941590      -0.70805377848804785      -0.66149317019963294      -0.61029819926272277      -0.68770186972008496      -0.68324591748964281      -0.64815516939022033      -0.71269944420347198      -0.60211216446100435      -0.60288005258608712      -0.61041476270192085      -0.61848255407520092      -0.58870578151651021      -0.58781802598738642      -0.67991482620458865      -0.62029639624328636      -0.66536303125102936      -0.68571245878539955      -0.63654518512285907      -0.65250084528877161      -0.70037276489018307     
 -0.51823208237319962      -0.59715249199749176      -0.54808137878876717      -0.56089647001642196      -0.58585565563555864      -0.57135832603596037      -0.60488751761378268      -0.54155578956700245      -0.56060580279782446      -0.48711489017856130      -0.59004503598162938      -0.61003999121769936      -0.51464091787052013      -0.58493561502731861      -0.49354637607284968      -0.53982378909358208      -0.51428793666478301      -0.58627659351527373      -0.48101996462627816      -0.61615199695251499      -0.56276688021232280      -0.53276544170800955      -0.57080370595259722      -0.52140195257356592      -0.56343559004456700      -0.49296559821480862      -0.57124332748771534      -0.60112121408395947      -0.54700111955815955      -0.48689279731136104      -0.57275646950939263      -0.57242671314510329      -0.53661921838226267      -0.53176534919810536      -0.52571572934525901      -0.49077990439327346      -0.52671592487580465      -0.49921759452524750      -0.52827085582323241      -0.59840392812717269      -0.56295852478563146      -0.47968606499700933      -0.52041634194129982      -0.62881863440743968      -0.52983418722083009      -0.57985088190120160      -0.62133402147223382      -0.53297012378052500      -0.51617755451894087      -0.51781012840889029      -0.59625494310210292      -0.56440949508909966      -0.51536600136478039      -0.58760837034017832      -0.60410052209562215      -0.50195142496367007      -0.57858900379502276      -0.58472477877268769      -0.55462797494075067      -0.52067363654886423      -0.56855122924837409      -0.59764338663555128      -0.50848148775713153      -0.59331322374115836      -0.55823299055134545      -0.50294301329818603      -0.54365263356287941      -0.54259954186263581      -0.53358972965252816      -0.63937339312313246      -0.58715236037033314      -0.57898511254578300      -0.46851547502292457      -0.56653478265676960      -0.56216453732582805      -0.58338160954409668      -0.49177550545748522      -0.51382121266735925      -0.52814244520657161      -0.50809812594946346      -0.52578865954907439      -0.53887759682086112      -0.53301409458695814      -0.61091651776605371      -0.62281271501102808      -0.52547446076973259      -0.56015054417245369      -0.51857326609535748      -0.54975045962455527      -0.56994784481713379      -0.48805539475810311      -0.58723964337070567      -0.60559703544144949      -0.56302324628063571      -0.50716497093767310      -0.60396801193708383      -0.54335420459220540      -0.58728466704871130      -0.56442735338659034      -0.51385502900169089      -0.54332604787423966      -0.55662006842653655      -0.52980967592980543      -0.50400891539019987      -0.60259361591203864      -0.54581501641633312      -0.50775661980454678      -0.58668053542653453      -0.58836975837561345      -0.56464908916375522      -0.46801053791595093      -0.51345686667674917      -0.55476409565130180      -0.55051428880408837      -0.54869943957813083      -0.57628855640995913      -0.51107065591271494      -0.49816766643936577      -0.48966747363771512      -0.49834250735057251      -0.57855481974129852      -0.47156248255903638      -0.52710963864756999      -0.52272525581246343      -0.56871667300165984      -0.56854158234908203      -0.52968715561892687      -0.62632166672040368     
 -0.50508043018349291      -0.53820003518999748      -0.60138572285544734      -0.57958879727997670      -0.53483442544722470      -0.52052939587614055      -0.51472244173855775      -0.50313915656745611      -0.55311632456705917      -0.54194886238948337      -0.57095178785209211      -0.59001273070463667      -0.54328079296562515      -0.59561342834510844      -0.51561444522343780      -0.55388342186739248      -0.53081795488936012      -0.57331376805330947      -0.50250103569620508      -0.59928931261877705      -0.53808918730405675      -0.56962710465278632      -0.61693859441984522      -0.51860093259015227      -0.59623568845193597      -0.50226134064433003      -0.50168855922055788      -0.54720181023531755      -0.57698871764198145      -0.59023940364414518      -0.58711371210424024      -0.55822619695248143      -0.57472540570672437      -0.62966669998418667      -0.57591918270378684      -0.50089041546373558      -0.50980060610334166      -0.59505525373398005      -0.53665730652670574      -0.58304614645499164      -0.55216828375372329      -0.51901861361870849      -0.58186881984983951      -0.59933265336794217      -0.50879078996109117      -0.57904094885659319      -0.53796449719593420      -0.58171471612681225      -0.57486780969007301      -0.60005862305860891      -0.56101955242006585      -0.53711733674442841      -0.57129145722668007      -0.48244474242051427      -0.53264477649421060      -0.52198511683266424      -0.51431690369925875      -0.55724102407876253      -0.58839920089809761      -0.58156347343136294      -0.57667643595405804      -0.54865638698374064      -0.59214914238174710      -0.61938016622966729      -0.45953700631069050      -0.58153654336485250      -0.58313774214150338      -0.57315829653581474      -0.58253018578112803      -0.57255599713865402      -0.54242385841106089      -0.61246257603940146      -0.49481957475318039      -0.59829169668169602      -0.54852119808745414      -0.51861702030611045      -0.53895361787156082      -0.51151650871516874      -0.61708733417162953      -0.58322013258161032      -0.52794733938824467      -0.60181214916135983      -0.51371843498620384      -0.56194960103067126      -0.52536813742684296      -0.59451791751479588      -0.55379040066948337      -0.54776922540539741      -0.59814564214135912      -0.53393890064685967      -0.49964198923439435      -0.51088913028983907      -0.62367941214396250      -0.54993695145993349      -0.54461543347064068      -0.56872860343398390      -0.60118816868160208      -0.51918825012372738      -0.58239958109281942      -0.57480815608073055      -0.49774173181794812      -0.55011366783420812      -0.57754075209459632      -0.50909318334254927      -0.59442756077077141      -0.56071267228516941      -0.57678820101902351      -0.58862641173861641      -0.54773636424739058      -0.52766717386847350      -0.48822773987063195      -0.49847111994326798      -0.54858252568105015      -0.50826786358452458      -0.53371489082562440      -0.49018634797434191      -0.50905856393938820      -0.47152224712550317      -0.55188652249553505      -0.47423069429544440      -0.54596712068006426      -0.58440998271749811      -0.52988871665703108      -0.54962680466633707      -0.54578259218504399      -0.53434599466936727      -0.59583781892196563      -0.55621272275139644     
 -0.51455636801845528      -0.53684830979477782      -0.44893575709079375      -0.48329546198246093      -0.50505343967823235      -0.53968457663676339      -0.48404512062998140      -0.48664329040861704      -0.49189296887747080      -0.45343793719788039      -0.45841915818091433      -0.51163126935391023      -0.43295968061252460      -0.56054220526768450      -0.50548478451766610      -0.44594546428481113      -0.47991501891016586      -0.53085182944628639      -0.48507206573537331      -0.52800412394099905      -0.48684901582127138      -0.47274912439516037      -0.52887872667077351      -0.49764081087311773      -0.57524406458797361      -0.42907209937151375      -0.49449337667024218      -0.49635201418408686      -0.42956891630884481      -0.52687084961407460      -0.49669565188408649      -0.54305534966297353      -0.58160916555104458      -0.45322782495539821      -0.45954821442077731      -0.49617675168012865      -0.52870848551799488      -0.45216500476785487      -0.47272506063107189      -0.44650368788556827      -0.53200799297811785      -0.51309153753845260      -0.50351099461445503      -0.45442345322662614      -0.50775999549938888      -0.51446069854021270      -0.55920218211018735      -0.52011927175865291      -0.50766145134464302      -0.49385833152480851      -0.52251520353041037      -0.56114802631642824      -0.46103028996528683      -0.51163290378521020      -0.50514074434715361      -0.40579809157439395      -0.48263310729642150      -0.44195689940743194      -0.42281594737588002      -0.49187495868790942      -0.53011076469042107      -0.55006290003185587      -0.46498963854143571      -0.53972808747222589      -0.46829513413513496      -0.48171310324286154      -0.43519333033414043      -0.52439079848196124      -0.50555510834791650      -0.47510629456356041      -0.54618735454860223      -0.51667989680000748      -0.45303018428938685      -0.57100283695089371      -0.46695913692986085      -0.53343386776470314      -0.46202532538782976      -0.52678734233717406      -0.50212305914853439      -0.47190198618511692      -0.43500040178789512      -0.45964789730325972      -0.46119745340662449      -0.57053891517597932      -0.53051041875968485      -0.53304194437193142      -0.46886990734281564      -0.51911217281156041      -0.53531295877877882      -0.48061463948888850      -0.51023353639404079      -0.53447570134213773      -0.45921905437223381      -0.43513140818267970      -0.43119033166734311      -0.48954794976830662      -0.53839503753752216      -0.44349327555872531      -0.47488563295740854      -0.48749772224884258      -0.50198076112960466      -0.55710883616435192      -0.45463997569661913      -0.41845738834910495      -0.54657943240662843      -0.54580243971020725      -0.55143413949293607      -0.55567443882577772      -0.48788402722497320      -0.46786996598857089      -0.50766556568791699      -0.47258056415874372      -0.49200549315142772      -0.46240662092368617      -0.48901597274358355      -0.46263516916210179      -0.41965777871463156      -0.44927575966569377      -0.54203287580500958      -0.50145249753560506      -0.48316145285519274      -0.51393090102677230      -0.50657613945634916      -0.40792431675015800      -0.46573290224699654      -0.52754346840643818      -0.51200595552140860      -0.55794391369331198     
 -0.56306180027202790      -0.54955157333606874      -0.54903145713493706      -0.61392968191822672      -0.59498897604386403      -0.59064849474400638      -0.63561927157926745      -0.50689706962733938      -0.53452998906102400      -0.59964730720531023      -0.53200547135169896      -0.64121640097282839      -0.56216740467662629      -0.55460439955143248      -0.54168434859322523      -0.61301100975181078      -0.63541564558918495      -0.61379998039240169      -0.48991340044580556      -0.64037999401375567      -0.55455394511040657      -0.55698689083598629      -0.62527832621970147      -0.57192229459951427      -0.57022641310052535      -0.56942653724874881      -0.57572451282972159      -0.61459204115475785      -0.56227955082612435      -0.55667307665831278      -0.57758894611165379      -0.65354165452173152      -0.64499296162794428      -0.55705130080953347      -0.61068382959042999      -0.61035874691242065      -0.52027148843919913      -0.54828994243212448      -0.55640535035295302      -0.55656542690499966      -0.50579521679467432      -0.52500144043337138      -0.59685072248427506      -0.58277452172408872      -0.50924415378689147      -0.54972310555925674      -0.53789430894720536      -0.63573129467971734      -0.53446927559610180      -0.51629958056524972      -0.55195685686730589      -0.58817937449728597      -0.63936540643048845      -0.53271422705917937      -0.55411908374373575      -0.48962411829729435      -0.64335832929250736      -0.54482488626693903      -0.51792766126827083      -0.58661117558456555      -0.54993298063754670      -0.63777974851409069      -0.62428651211921771      -0.65598579472727325      -0.59236522167542249      -0.58304842536832779      -0.54352665299609670      -0.58240225628642472      -0.55259312510130498      -0.56604183456266233      -0.53749155696663464      -0.52689395123004701      -0.53969250150162196      -0.54159902969913321      -0.61811805369027351      -0.55383713424295600      -0.60310997364595231      -0.62992796882552249      -0.56096585881168803      -0.52978831780929658      -0.56396286635161941      -0.54148671727794184      -0.53636814537600086      -0.60162745561001052      -0.60378428654410021      -0.54985996441004992      -0.64186022703386703      -0.54744661191540456      -0.57045396473696286      -0.59781220783268496      -0.53565688732137817      -0.57885402434253852      -0.61595470384882889      -0.53030261872640638      -0.59142071744196900      -0.57419530530205476      -0.55137769658489988      -0.56547178507133833      -0.61033269892155861      -0.61585697722937383      -0.57562272275190363      -0.60228993807064235      -0.48961549042654090      -0.57496469933179672      -0.61794284344263006      -0.59585869845677852      -0.55741002838632192      -0.61142831455110369      -0.59706490007532242      -0.54410657674749974      -0.54194465499822719      -0.55623870651168050      -0.53452745376892685      -0.63162120608852079      -0.58241142101906662      -0.52721520443996939      -0.52132972308509196      -0.54398444161118908      -0.62605870095697025      -0.52286087900326816      -0.61665486785972023      -0.51289720907664393      -0.56725128905036570      -0.52681232110254894      -0.65587379379258015      -0.61004445415923991      -0.51783307415676827      -0.67705048443828741     
 -0.73269110843842478      -0.66595232492406908      -0.68808822029663119      -0.71446458791162726      -0.72810745925991294      -0.69016775124077445      -0.68297239158027168      -0.67042112835658785      -0.68955922455712459      -0.69062601614670904      -0.72090092295165842      -0.71379594383414513      -0.72555039185954184      -0.76928583797637862      -0.68108492426388756      -0.69402833822293108      -0.73451890072099191      -0.66286590253760624      -0.58697703006140012      -0.78412402757944444      -0.67803046060327710      -0.67518621862235706      -0.70430769984647301      -0.60546402407998323      -0.78287198770581912      -0.67878352809854792      -0.66955467824256465      -0.72604676675057433      -0.65835215980815065      -0.67686700551351242      -0.70387815949462340      -0.77368661130913630      -0.78059789097530130      -0.65149047801553839      -0.72122433702299238      -0.62739685897846209      -0.66185931988283409      -0.64733778025649524      -0.71609823256554161      -0.63663769682316851      -0.70666839738427101      -0.69275290445067739      -0.74232002230216798      -0.65091314510056919      -0.64274956649995008      -0.69366654918376203      -0.65911552086402625      -0.73822784304629008      -0.70418486517950640      -0.66231571317130011      -0.68487379858866893      -0.70513641030940577      -0.63394336881863467      -0.62126099589240202      -0.68663250631759409      -0.63385947140342092      -0.73332973017210579      -0.74512242092356362      -0.70378713265063986      -0.67582394983897820      -0.66665735570376705      -0.74733888498551859      -0.63415809209767415      -0.73208450250358226      -0.66364543555246092      -0.68013202786089755      -0.60045150361418853      -0.64189688604954098      -0.68987709267439878      -0.75688789005502644      -0.61784258811307347      -0.68056602821007683      -0.67906435375544116      -0.64696174043761812      -0.67239024134156977      -0.64044786606616433      -0.69637561172750695      -0.72365324226822603      -0.72187967854240453      -0.71374177799019922      -0.62300140693742989      -0.64944046977854397      -0.67581744761085760      -0.69807397379443281      -0.77599169455806016      -0.64110927214103708      -0.72073335919053672      -0.76749483358141057      -0.72729366631529269      -0.62350287766253931      -0.57271613589511217      -0.66126575913861130      -0.70389845543022522      -0.67325483301234412      -0.72571620080097610      -0.71674717855915127      -0.68140680147496990      -0.66430081226620530      -0.67823491210590625      -0.70569334901175707      -0.64938204177627890      -0.62941108439240789      -0.69765685636087249      -0.63813118031842464      -0.68249837111577594      -0.66184147952469530      -0.74301896442939230      -0.73711399613093675      -0.64190272234031498      -0.64509909547988631      -0.63310468094894490      -0.70342105317090442      -0.70843095255845556      -0.65907036931240115      -0.71122976872895505      -0.64134474989026391      -0.68771925376238485      -0.67657617456206520      -0.72307973821462668      -0.65604777857000562      -0.73137885773475053      -0.64563864059826603      -0.73806927578785164      -0.61677514071784456      -0.65300072179426039      -0.71253377603240553      -0.67322521505755228      -0.78011123855216247     
 -0.53921476220508024      -0.49025284570749139      -0.59790007721441951      -0.56777849822401105      -0.53816047655471810      -0.48504565021516377      -0.59736763030779749      -0.54123811440181124      -0.49938453553676443      -0.47742836703187125      -0.51468257121774763      -0.60640312650983297      -0.52023969625680677      -0.56419136513154400      -0.51935438322940686      -0.57690642615760224      -0.52680004250057233      -0.48257410540189677      -0.56487318050537860      -0.57723516756944138      -0.54347848656044562      -0.51412539921593858      -0.58720494369166687      -0.53202392579962132      -0.63020757906901514      -0.44885682487266326      -0.50649392002225346      -0.51000025850344366      -0.50986664376972912      -0.46800972343458275      -0.57351853349833593      -0.49893903163077097      -0.62226367172147068      -0.52859121002362097      -0.50002609542927012      -0.52175858940650000      -0.54259829686478755      -0.51099072785035815      -0.60487544893788625      -0.55434548123944749      -0.52590000786434798      -0.44764820693112578      -0.60872623821039529      -0.59094700369530340      -0.48100100551801311      -0.59435809271946882      -0.56796811262893787      -0.54152672710409089      -0.55083940941207987      -0.50658810620760319      -0.56532638005489921      -0.54882496474112141      -0.49462855764874847      -0.47113315584474674      -0.50898474248650905      -0.48561402103849904      -0.60380996207515314      -0.49014334747114502      -0.55331076370805343      -0.56308008543815102      -0.47186624389688331      -0.58982024114154630      -0.52898428854981672      -0.59352062460578747      -0.44986338358890710      -0.52602055899224376      -0.47463371723054698      -0.50555479108334178      -0.58818965777594889      -0.52299893149027032      -0.55786138565706400      -0.50535143013002137      -0.51333220475265406      -0.53171819079968519      -0.48500469533740648      -0.57309109763629640      -0.52386590442641734      -0.50109833996944109      -0.57813878795814388      -0.45882688706990965      -0.51573797401539212      -0.50807705945070425      -0.60602742670031295      -0.55640638004288123      -0.53552389874104522      -0.57522686207716156      -0.54315430601087922      -0.50897685892069244      -0.59735324936386869      -0.58397351530042696      -0.43177104283759726      -0.49557590264103679      -0.60985735980122480      -0.46921844152664161      -0.47533374472978984      -0.56106689260649478      -0.60050753490546938      -0.55632101825514646      -0.60496278820897009      -0.51673111295670693      -0.54010459487072138      -0.59361093889929273      -0.48061929428442512      -0.47042989646395561      -0.60181524941228637      -0.47251176347178336      -0.53259780929796108      -0.54955406943854068      -0.60337425565226488      -0.58313720840529437      -0.48047518222330765      -0.50706020673908725      -0.54877866763565319      -0.51805921086592854      -0.49827943862654595      -0.51089215992605141      -0.44508447154686376      -0.48136218462792779      -0.56520997696309117      -0.45163425122580969      -0.50077527422248602      -0.51016211152712143      -0.53443981569960575      -0.47102697784290193      -0.58051401769426081      -0.58906114545332544      -0.59061707834182942      -0.60764355436792605     
 -0.60593777536471471      -0.71226285840023151      -0.70098927832140423      -0.64590627337026763      -0.69861306734138406      -0.67826663115806540      -0.65172001739020169      -0.63388335944268470      -0.61358593747087531      -0.64621406087605804      -0.66220604984231080      -0.62604529442178480      -0.69625655720774116      -0.68618771973925230      -0.58460651834501176      -0.64119289315840589      -0.69695602163990245      -0.57525388477459349      -0.66827487366730010      -0.71648197381313661      -0.63010464712459424      -0.65636577811239138      -0.61053178833070332      -0.57549446636839752      -0.74120548556805610      -0.64830892172523136      -0.67138774305385784      -0.60397042513493915      -0.65326468483852651      -0.59998507683398605      -0.72519129528225257      -0.69781861574094406      -0.76251213068779533      -0.71382074705809895      -0.71117090156865093      -0.60127814632140941      -0.61238916293439760      -0.63269954118538640      -0.67166449324556476      -0.64219292235437708      -0.67870574023692187      -0.59552064459146503      -0.64121938750757168      -0.72631788238063477      -0.63381564276070990      -0.67310061203045213      -0.72724868428813016      -0.71200535840462897      -0.64896295834122653      -0.67029355906162069      -0.64742150388875863      -0.71801609307865855      -0.69438954888681392      -0.70178860452035274      -0.66694872038899022      -0.56045103021334697      -0.71508611620092788      -0.61284979435434273      -0.64580041832794710      -0.71243250123665802      -0.68252441714757972      -0.71165351771830354      -0.67578983678801385      -0.67098685049788998      -0.57067842516067513      -0.64506711199839595      -0.60504229670738585      -0.60246215388599134      -0.68524048309912078      -0.63394890641702706      -0.70590512209046929      -0.62381977826687418      -0.57407715578788676      -0.71711736146835992      -0.66372559890263028      -0.66216003128813916      -0.59618739821257449      -0.72380127039862541      -0.68600673645531285      -0.63143516649265152      -0.62973044505476961      -0.69185488110792914      -0.70138155672318236      -0.72935463934644418      -0.67305743064381673      -0.66370170269310413      -0.62881696233575757      -0.74545927314454585      -0.71158443705088148      -0.64027272790266399      -0.54540239936349966      -0.69217399594609241      -0.66628665686996624      -0.66839377519215259      -0.61195595841763717      -0.68384511668633263      -0.68113962065370792      -0.67310925003624933      -0.74480218043638824      -0.59941079244557927      -0.59769090225625754      -0.71189658857690818      -0.58733201733080165      -0.58117651573929030      -0.71130143644826949      -0.67871393850566275      -0.63965912776947009      -0.63379253782622436      -0.67031049021671429      -0.67361301876678237      -0.66847087688781559      -0.69446172043007959      -0.63204287182901986      -0.68833276977589608      -0.64027532124226993      -0.65062405539717094      -0.61664175442906799      -0.57812987428047868      -0.64698119758387262      -0.67954342097807086      -0.60460615512033133      -0.59258148120819276      -0.67160482717867487      -0.59515130332488986      -0.61779053423008290      -0.64965084995209954      -0.64683485830730281      -0.71080966154463410     
 -0.55469630535829428      -0.56231146388761188      -0.53346758038345621      -0.58156460877303329      -0.56046879232578128      -0.59811730727535806      -0.57495758227695959      -0.52441986766316417      -0.55903878259157336      -0.58055297850702048      -0.49509584781278093      -0.63870782584749275      -0.56977403755528155      -0.61688866187129299      -0.48603332538102101      -0.54413368816477847      -0.57478594786302251      -0.54347627040344060      -0.53781988364759514      -0.61271865535000225      -0.55084330432466566      -0.59930965877163156      -0.55441294580695910      -0.56382928180289515      -0.54707993143748590      -0.46423383108375715      -0.58702870528298778      -0.51083205860787673      -0.52386911022652682      -0.57048583266899966      -0.58725617979866973      -0.55642965784555842      -0.65704824873366741      -0.55412791275970397      -0.59255285001781854      -0.52792059796334445      -0.54908347620128128      -0.54516345923193366      -0.56019011358120385      -0.53223254486820193      -0.55439328374806518      -0.53087510991810338      -0.57931426434526967      -0.58345212189636886      -0.48602406125620179      -0.61182802317549168      -0.57164796576676224      -0.51033585587163355      -0.54357247998196490      -0.54456807158102438      -0.55594325461068861      -0.57654274887812651      -0.60553942196599397      -0.58554873262454610      -0.54939937709995534      -0.46609261869933644      -0.53864176309665657      -0.52190781984699486      -0.49743241485611966      -0.60470078510013558      -0.52637339630594759      -0.54316182999379847      -0.57703712054951473      -0.54210528266909208      -0.52856909194705892      -0.55911063116746496      -0.48532058969993364      -0.59550050711407354      -0.57265790169309061      -0.63804370081632034      -0.56648556854045251      -0.55047348239944638      -0.47903692699826256      -0.56294528198846405      -0.56411068263725261      -0.54696988310276262      -0.57800095015471609      -0.61973657875035870      -0.55311700922897977      -0.56054403240768502      -0.50652654570658695      -0.55268350369154473      -0.54908649348620853      -0.59234366922381265      -0.62358815925201072      -0.54508132466819648      -0.63199304042721616      -0.60677762701593430      -0.57335464598745778      -0.53359258160570133      -0.49365332260775474      -0.52530544527989076      -0.62637054754798593      -0.50753633589741209      -0.55805292263526640      -0.54578741958345134      -0.61765797101683917      -0.58314290187576079      -0.64229335108621188      -0.53743620517340995      -0.60220093091242977      -0.54402498166809099      -0.46550113251799785      -0.48152874782620103      -0.51288741170036911      -0.50129890883879524      -0.57091230957175298      -0.51100701566968587      -0.56386611416638788      -0.56368716279079834      -0.59499583981024851      -0.60187727291424276      -0.48105682380685949      -0.50603593775440114      -0.61396354340934511      -0.57286196151353741      -0.49118124339853447      -0.47676370116477418      -0.55511499410430820      -0.51195602960148534      -0.57283353673156312      -0.53419261261430617      -0.55183042747647437      -0.56384598875194825      -0.56526750380141355      -0.61036019278466958      -0.59030253032827051      -0.63029885068215818     
 -0.60740250691638231      -0.68221012065549069      -0.72097020170885917      -0.62735559594185042      -0.66203088859750769      -0.70030898590406543      -0.70649622069996998      -0.61960496009709587      -0.67972102703266812      -0.57021062761042196      -0.69319741660502210      -0.68552687398253920      -0.66064056748152322      -0.71960607485109040      -0.66805540787257645      -0.70860264448658050      -0.70823930820959147      -0.62231862716049635      -0.63080376653151971      -0.72689916541081245      -0.71161407930173393      -0.61795713097378790      -0.66506836084524423      -0.61969080875612903      -0.72145434631771432      -0.63868843981256485      -0.63131719298030087      -0.64608095080072103      -0.58727368063256080      -0.70872115088805987      -0.61236449385665037      -0.74491956830429262      -0.69019647421978192      -0.63460101468385011      -0.62206613274795430      -0.66924173385363628      -0.67058299868596016      -0.60358521154786171      -0.71886019079382335      -0.72980426061403303      -0.68880768007979321      -0.55891370221662218      -0.66651476622154437      -0.71223741188284695      -0.60264916932343293      -0.60946016761941546      -0.64429696429287031      -0.68911363819673299      -0.60368272254248767      -0.63671769081644058      -0.68392329133713470      -0.71077039346422954      -0.68251258594372521      -0.62225466157505294      -0.60768962061836940      -0.61056917265051402      -0.63489506015752384      -0.71871910018934715      -0.64966008534283548      -0.65135710286774728      -0.59300943143378548      -0.71083640757901989      -0.70664017994191952      -0.68354355868010330      -0.60279344296635573      -0.64386124410619294      -0.64033245078256740      -0.70598772928868470      -0.69271261887621560      -0.70015178918388632      -0.67329558665019529      -0.61584006208156328      -0.62357086736621659      -0.67521627147822516      -0.61649061498584734      -0.68204166947818134      -0.62147461655498326      -0.70515151629032569      -0.74013081606787723      -0.58596973667366425      -0.61951976343313353      -0.66080568473165047      -0.66902010292199976      -0.65696522272295155      -0.65224638490028730      -0.66666983888730136      -0.64203463835747843      -0.67371178912875629      -0.66855027954828505      -0.61278229570617682      -0.66129650456771494      -0.63450712838234768      -0.68056939450922427      -0.69965777628535020      -0.70115067744321702      -0.61838004082953058      -0.72358501659552665      -0.66480313201952002      -0.72260080378156111      -0.65075393427295025      -0.69754657924949759      -0.67871984778483241      -0.65780623646272962      -0.59280975780771061      -0.61115972319965994      -0.60308756231435912      -0.69656357805689073      -0.70503263376080294      -0.68444359086313100      -0.61060784270270518      -0.61492162951540119      -0.70443614712794855      -0.64719056276158393      -0.70505072029832117      -0.63286744298521391      -0.63035988077922545      -0.63169122362687447      -0.65054380547433277      -0.62789797555184612      -0.59121459037804713      -0.62751710172760633      -0.59427782680098440      -0.70071726708937032      -0.55802453862737167      -0.67537997504743541      -0.70382334361938681      -0.59737476382088850      -0.64511584854218584     
